variable,ncvar,dataset,monthly,file_name,download_path,file_name_orig,download_path_orig
bio01,bio01,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio04,bio04,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio05,bio05,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio06,bio06,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio07,bio07,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio08,bio08,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio09,bio09,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio10,bio10,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio11,bio11,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio12,bio12,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio13,bio13,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio14,bio14,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio15,bio15,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio16,bio16,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio17,bio17,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio18,bio18,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
bio19,bio19,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
npp,npp,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
lai,lai,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
biome,biome,Beyer2020,FALSE,Beyer2020_all_vars_v1.0.0.nc,https://figshare.com/ndownloader/files/35116444,LateQuaternary_Environment.nc,https://ndownloader.figshare.com/files/22659026
altitude,altitude,Beyer2020,FALSE,Beyer2020_topography_v1.0.0.nc,https://figshare.com/ndownloader/files/35059984,,
rugosity,rugosity,Beyer2020,FALSE,Beyer2020_topography_v1.0.0.nc,https://figshare.com/ndownloader/files/35059984,,
bio01,bio01,Krapp2021,FALSE,Krapp2021_bio01_v1.0.0.nc,https://figshare.com/ndownloader/files/35076685,bio01_800ka.nc,https://osf.io/a39gh/?action=download
bio04,bio04,Krapp2021,FALSE,Krapp2021_bio04_v1.0.0.nc,https://figshare.com/ndownloader/files/35076688,bio04_800ka.nc,https://osf.io/p82ue/?action=download
bio05,bio05,Krapp2021,FALSE,Krapp2021_bio05_v1.0.0.nc,https://figshare.com/ndownloader/files/35076691,bio05_800ka.nc,https://osf.io/emhp9/?action=download
bio06,bio06,Krapp2021,FALSE,Krapp2021_bio06_v1.0.0.nc,https://figshare.com/ndownloader/files/35076694,bio06_800ka.nc,https://osf.io/cm923/?action=download
bio07,bio07,Krapp2021,FALSE,Krapp2021_bio07_v1.0.0.nc,https://figshare.com/ndownloader/files/35076697,bio07_800ka.nc,https://osf.io/prq8n/?action=download
bio08,bio08,Krapp2021,FALSE,Krapp2021_bio08_v1.0.0.nc,https://figshare.com/ndownloader/files/35076700,bio08_800ka.nc,https://osf.io/7jsa8/?action=download
bio09,bio09,Krapp2021,FALSE,Krapp2021_bio09_v1.0.0.nc,https://figshare.com/ndownloader/files/35127502,bio09_800ka.nc,https://osf.io/zaxku/?action=download
bio10,bio10,Krapp2021,FALSE,Krapp2021_bio10_v1.0.0.nc,https://figshare.com/ndownloader/files/35127403,bio10_800ka.nc,https://osf.io/b3kx8/?action=download
bio11,bio11,Krapp2021,FALSE,Krapp2021_bio11_v1.0.0.nc,https://figshare.com/ndownloader/files/35127406,bio11_800ka.nc,https://osf.io/vaune/?action=download
bio12,bio12,Krapp2021,FALSE,Krapp2021_bio12_v1.0.0.nc,https://figshare.com/ndownloader/files/35127412,bio12_800ka.nc,https://osf.io/kg9v6/?action=download
bio13,bio13,Krapp2021,FALSE,Krapp2021_bio13_v1.0.0.nc,https://figshare.com/ndownloader/files/35127415,bio13_800ka.nc,https://osf.io/2u5c6/?action=download
bio14,bio14,Krapp2021,FALSE,Krapp2021_bio14_v1.0.0.nc,https://figshare.com/ndownloader/files/35127421,bio14_800ka.nc,https://osf.io/z2ewu/?action=download
bio15,bio15,Krapp2021,FALSE,Krapp2021_bio15_v1.0.0.nc,https://figshare.com/ndownloader/files/35127463,bio15_800ka.nc,https://osf.io/z52xr/?action=download
bio16,bio16,Krapp2021,FALSE,Krapp2021_bio16_v1.0.0.nc,https://figshare.com/ndownloader/files/35127466,bio16_800ka.nc,https://osf.io/kn8ma/?action=download
bio17,bio17,Krapp2021,FALSE,Krapp2021_bio17_v1.0.0.nc,https://figshare.com/ndownloader/files/35127469,bio17_800ka.nc,https://osf.io/2z8ej/?action=download
bio18,bio18,Krapp2021,FALSE,Krapp2021_bio18_v1.0.0.nc,https://figshare.com/ndownloader/files/35127481,bio18_800ka.nc,https://osf.io/a2uhm/?action=download
bio19,bio19,Krapp2021,FALSE,Krapp2021_bio19_v1.0.0.nc,https://figshare.com/ndownloader/files/35127487,bio19_800ka.nc,https://osf.io/3mbd9/?action=download
npp,npp,Krapp2021,FALSE,Krapp2021_npp_v1.0.0.nc,https://figshare.com/ndownloader/files/35127493,biome4output_800ka.nc,https://osf.io/cf5zp/?action=download
biome,biome,Krapp2021,FALSE,Krapp2021_biome_v1.0.0.nc,https://figshare.com/ndownloader/files/35127490,biome4output_800ka.nc,https://osf.io/cf5zp/?action=download
altitude,altitude,Krapp2021,FALSE,Krapp2021_topography_v1.0.0.nc,https://figshare.com/ndownloader/files/35127499,,
rugosity,rugosity,Krapp2021,FALSE,Krapp2021_topography_v1.0.0.nc,https://figshare.com/ndownloader/files/35127499,,
bio01,BIO1,Example,FALSE,example_climate.nc,,,
bio10,BIO10,Example,FALSE,example_climate.nc,,,
bio12,BIO12,Example,FALSE,example_climate.nc,,,
biome,biome,Example,FALSE,example_climate.nc,,,
